[26Jul2026 12:25:24.646] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, Axiinyaa, --version, 1.21.1, --gameDir, /home/axii/.local/share/PrismLauncher/instances/dode/minecraft, --assetsDir, /home/axii/.local/share/PrismLauncher/assets, --assetIndex, 17, --uuid, 47dc7b42911348d0bfae31b2b56bcaed, --accessToken, ❄❄❄❄❄❄❄❄, --userType, msa, --versionType, release, --fml.neoForgeVersion, 21.1.243, --fml.fmlVersion, 4.0.43, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient, --width, 854, --height, 480]
[26Jul2026 12:25:24.648] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[26Jul2026 12:25:24.649] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.7 by Microsoft; OS Linux arch amd64 version 7.0.14-201.fc44.x86_64
[26Jul2026 12:25:24.784] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Searching for graphics cards...
[26Jul2026 12:25:24.804] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Found graphics adapter: LinuxPciAdapterInfo[vendor=AMD, name=Navi 22 [Radeon RX 6700/6700 XT/6750 XT / 6800M/6850M XT], pciVendorId=0x1002, pciDeviceId=0x73df]
[26Jul2026 12:25:24.806] [main/WARN] [Sodium-Workarounds/]: Sodium has applied one or more workarounds to prevent crashes or other issues on your system: [NO_ERROR_CONTEXT_UNSUPPORTED]
[26Jul2026 12:25:24.806] [main/WARN] [Sodium-Workarounds/]: This is not necessarily an issue, but it may result in certain features or optimizations being disabled. You can sometimes fix these issues by upgrading your graphics driver.
[26Jul2026 12:25:25.160] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "fabric-block-view-api-v2-1.0.10+9afaaf8c19.jar" [locator: net.caffeinemc.mods.sodium.service.SodiumServiceModLocator@108531c2, reader: mod manifest]
[26Jul2026 12:25:25.162] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "fabric-api-base-0.4.42+d1308ded19.jar" [locator: net.caffeinemc.mods.sodium.service.SodiumServiceModLocator@108531c2, reader: mod manifest]
[26Jul2026 12:25:25.165] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "~nonexistent" [locator: org.sinytra.connector.locator.ConnectorEarlyLocatorBootstrap@5b2f8ab6]
[26Jul2026 12:25:25.169] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "AdLods-1.21.1-9.1.6.0-NeoForge-build.0996.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.170] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "AI-Improvements-1.21-0.5.3.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.173] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "amwplushies-neoforge-1.21.1-5.0.3.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.174] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "appleskin-neoforge-mc1.21-3.0.9.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.176] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "architectury-13.0.11-neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.177] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "badpackets-neo-0.8.2.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.178] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "balm-neoforge-1.21.1-21.0.63.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.180] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "better-babies-0.7.13.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.182] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "better_campfires-2.1.0+1.21.1-neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.183] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "blueprint-1.21.1-8.1.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.185] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "bookshelf-neoforge-1.21.1-21.1.81.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.186] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "bountiful-neoforge-8.0.0-beta.2.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.188] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "bountifulbaubles-1.2.5.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.191] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "burnt_basic-1.10.3.7-neoforge-1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.192] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "carryon-neoforge-1.21.1-2.2.5.8.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.193] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "chat_heads-0.15.3-neoforge-1.21.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.194] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "chatanimation-neoforge-1.3.1+mc1.21.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.195] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "cloth-config-15.0.140-neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.196] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Clumps-neoforge-1.21.1-19.0.0.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.198] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "collective-1.21.1-8.39.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.199] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "comfortable_campfires-2.0.1+1.21.1-neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.200] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "comforts-neoforge-9.0.5+1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.202] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "continuity-3.0.0+1.21.neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.203] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Controlling-neoforge-1.21.1-19.0.5.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.204] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "copycats-3.0.4+mc.1.21.1-neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.209] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "create-1.21.1-6.0.10.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.210] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "create-aeronautics-bundled-1.21.1-1.3.0.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.211] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Create-Numismatic Bounties-universal.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.213] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "create_connected-1.3.2-mc1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.214] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "createaddition-1.6.0.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.216] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "CreateNumismatics-1.0.20+neoforge-mc1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.217] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "createpropulsion-1.1.5.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.219] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "createrailgrinding-1.2.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.221] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "crittersandcompanions-neoforge-1.21.1-2.6.2.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.222] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "curios-neoforge-9.5.1+1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.245] [main/WARN] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Skipping jar. File mods/DAP ur HOMIE (Bully ur Homie).jar is a Fabric mod and cannot be loaded
[26Jul2026 12:25:25.247] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "deathknell-neoforge-1.21.1-21.1.2.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.248] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "developer-resources-1.6.3.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.250] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "distraction_free_recipes-neoforge-1.2.1-1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.251] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "dynamiccrosshair-9.11+1.21.1-neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.252] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "e4mc-neoforge-6.2.0.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.254] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "effortless-1.21.1-3.4.0.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.255] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "emi-1.1.24+1.21.1+neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.256] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "emi_enchanting-0.1.2+1.21+neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.257] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "emi_loot-0.7.9+1.21+neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.258] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "emi_ores-1.3+1.21.1+neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.259] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "EMIProfessions-neoforge-1.21.1-1.0.3.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.261] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "entity_model_features-3.2.4-1.21-neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.262] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "entity_texture_features_1.21-neoforge-7.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.263] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "entityculling-neoforge-1.10.5-mc1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.264] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "fallingtrees-neoforge-1.21.1-0.14.0.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.265] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "FarmersDelight-1.21.1-1.3.2.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.270] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ferritecore-7.0.3-neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.271] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ForgeEndertech-1.21.1-12.1.2.2-NeoForge-build.0879.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.279] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "forgified-fabric-api-0.116.14+2.3.0+1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.280] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "forgivingvoid-neoforge-1.21.1-21.1.7.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.281] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ftb-library-neoforge-2101.1.33.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.283] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ftb-quests-neoforge-2101.1.27.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.284] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ftb-teams-neoforge-2101.1.10.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.285] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "fzzy_config-0.7.6+1.21+neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.286] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "geckolib-neoforge-1.21.1-4.9.2.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.287] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "gliders-1.21.1-neoforge-1.1.8.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.288] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "GlitchCore-neoforge-1.21.1-2.1.0.2.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.289] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "GoldenDandelionBackport-1.21.1-1.0.6.0.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.290] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "gravelminer-neoforge-1.21.1-21.1.3.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.291] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "gravestone-neoforge-1.21.1-1.0.37.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.292] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Highlighter-1.21-neoforge-1.1.11.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.293] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Iceberg-1.21.1-neoforge-1.3.2.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.296] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "iChunUtil-1.21-NeoForge-1.0.3.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.297] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ImmediatelyFast-NeoForge-1.6.11+1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.298] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "immersive_melodies-neoforge-0.6.4+1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[26Jul2026 12:25:25.299] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "iris-neoforge-1.8.14-beta.1+mc1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
