[27Jul2026 12:08:48.584] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, Axiinyaa, --version, 1.21.1, --gameDir, /home/axii/.local/share/PrismLauncher/instances/dode/minecraft, --assetsDir, /home/axii/.local/share/PrismLauncher/assets, --assetIndex, 17, --uuid, 47dc7b42911348d0bfae31b2b56bcaed, --accessToken, ❄❄❄❄❄❄❄❄, --userType, msa, --versionType, release, --fml.neoForgeVersion, 21.1.243, --fml.fmlVersion, 4.0.43, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient, --width, 854, --height, 480]
[27Jul2026 12:08:48.586] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[27Jul2026 12:08:48.587] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.7 by Microsoft; OS Linux arch amd64 version 7.0.14-201.fc44.x86_64
[27Jul2026 12:08:48.721] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Searching for graphics cards...
[27Jul2026 12:08:48.742] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Found graphics adapter: LinuxPciAdapterInfo[vendor=AMD, name=Navi 22 [Radeon RX 6700/6700 XT/6750 XT / 6800M/6850M XT], pciVendorId=0x1002, pciDeviceId=0x73df]
[27Jul2026 12:08:48.744] [main/WARN] [Sodium-Workarounds/]: Sodium has applied one or more workarounds to prevent crashes or other issues on your system: [NO_ERROR_CONTEXT_UNSUPPORTED]
[27Jul2026 12:08:48.744] [main/WARN] [Sodium-Workarounds/]: This is not necessarily an issue, but it may result in certain features or optimizations being disabled. You can sometimes fix these issues by upgrading your graphics driver.
[27Jul2026 12:08:49.126] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "AmbientSounds_NEOFORGE_v6.3.8_mc1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.128] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "amwplushies-neoforge-1.21.1-5.0.3.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.130] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "appleskin-neoforge-mc1.21-3.0.9.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.131] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "architectury-13.0.11-neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.132] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "artifacts-neoforge-13.2.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.133] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "badpackets-neo-0.8.2.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.135] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "baguettelib-1.21.1-NeoForge-2.0.3.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.136] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "balm-neoforge-1.21.1-21.0.63.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.138] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "better-babies-0.7.13.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.140] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "better_campfires-2.1.0+1.21.1-neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.141] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "blueprint-1.21.1-8.1.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.142] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "bookshelf-neoforge-1.21.1-21.1.81.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.143] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "bountiful-neoforge-8.0.0-beta.2.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.145] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "burnt_basic-1.10.3.7-neoforge-1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.147] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "carryon-neoforge-1.21.1-2.2.5.8.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.148] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "chat_heads-0.15.3-neoforge-1.21.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.149] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "chatanimation-neoforge-1.3.1+mc1.21.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.150] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "cloth-config-15.0.140-neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.151] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Clumps-neoforge-1.21.1-19.0.0.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.152] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "collective-1.21.1-8.39.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.153] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "comfortable_campfires-2.0.1+1.21.1-neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.155] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "comforts-neoforge-9.0.5+1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.156] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "continuity-3.0.0+1.21.neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.157] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Controlling-neoforge-1.21.1-19.0.5.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.159] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "coolrain-1.21.1-NeoForge-1.0.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.160] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "copycats-3.0.4+mc.1.21.1-neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.161] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "coroutil-neoforge-1.21.0-1.3.8.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.166] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "create-1.21.1-6.0.10.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.167] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "create-aeronautics-bundled-1.21.1-1.3.0.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.168] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Create-Numismatic Bounties-universal.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.170] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "create_connected-1.3.2-mc1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.171] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "create_jetpack_curios-1.2.0-neoforge-1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.173] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "createaddition-1.6.0.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.174] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "CreateNumismatics-1.0.20+neoforge-mc1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.176] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "createpropulsion-1.1.5.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.180] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "createrailgrinding-1.2.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.182] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "CreativeCore_NEOFORGE_v2.13.41_mc1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.184] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "crittersandcompanions-neoforge-1.21.1-2.6.2.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.185] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "curios-neoforge-9.5.1+1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.186] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "deathknell-neoforge-1.21.1-21.1.2.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.188] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "developer-resources-1.6.3.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.190] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "DistantHorizons-3.2.0-b-1.21.1-fabric-neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.191] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "distraction_free_recipes-neoforge-1.2.1-1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.192] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "durabilitytooltip-1.1.6-neoforge-mc1.21.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.193] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "dynamiccrosshair-9.11+1.21.1-neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.194] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "e4mc-neoforge-6.2.0.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.195] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "emi-1.1.24+1.21.1+neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.196] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "emi_enchanting-0.1.2+1.21+neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.197] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "emi_loot-0.7.9+1.21+neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.211] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "emi_ores-1.3+1.21.1+neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.212] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "EMIProfessions-neoforge-1.21.1-1.0.3.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.214] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "entity_model_features-3.2.4-1.21-neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.215] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "entity_texture_features_1.21-neoforge-7.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.217] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "entityculling-neoforge-1.10.5-mc1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.218] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "explosiveenhancement-neoforge-1.21.1-1.1.2.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.219] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "fallingtrees-neoforge-1.21.1-0.14.0.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.221] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "FarmersDelight-1.21.1-1.3.2.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.228] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ferritecore-7.0.3-neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.229] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ForgeEndertech-1.21.1-12.1.2.2-NeoForge-build.0879.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.230] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "forgified-fabric-api-0.116.14+2.3.0+1.21.1.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.231] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "forgivingvoid-neoforge-1.21.1-21.1.7.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.233] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ftb-library-neoforge-2101.1.33.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.234] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ftb-quests-neoforge-2101.1.27.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.235] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ftb-teams-neoforge-2101.1.10.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.237] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "fzzy_config-0.7.6+1.21+neoforge.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.238] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "geckolib-neoforge-1.21.1-4.9.2.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.239] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "gliders-1.21.1-neoforge-1.1.8.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
